ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
2824;29/09/2023;120;Te;72;SALIDA;4;Almacen_4
2825;8/03/2023;122;Sal;81;ENTRADA;7;Almacen_7
2826;2/02/2023;125;Cereal;57;ENTRADA;1;Almacen_1
2827;11/10/2023;115;Queso;36;ENTRADA;1;Almacen_1
2828;18/05/2023;118;Aceite de oliva;84;SALIDA;5;Almacen_5
2829;27/12/2023;124;Harina;93;SALIDA;5;Almacen_5
2830;28/12/2023;106;Arroz;57;ENTRADA;6;Almacen_6
2831;11/11/2023;109;Patatas;25;SALIDA;2;Almacen_2
2832;4/08/2023;125;Cereal;68;ENTRADA;5;Almacen_5
2833;6/05/2023;130;Jugo de naranja;70;SALIDA;3;Almacen_3
2834;10/01/2023;130;Jugo de naranja;66;ENTRADA;9;Almacen_9
2835;14/05/2023;111;Zanahorias;69;ENTRADA;7;Almacen_7
2836;17/08/2023;126;Galletas;82;ENTRADA;9;Almacen_9
2837;13/12/2023;115;Queso;86;ENTRADA;9;Almacen_9
2838;23/11/2023;100;Manzanas;39;SALIDA;10;Almacen_10
2839;20/07/2023;115;Queso;76;ENTRADA;10;Almacen_10
2840;9/09/2023;126;Galletas;83;ENTRADA;10;Almacen_10
2841;2/01/2023;106;Arroz;11;ENTRADA;6;Almacen_6
2842;14/02/2023;127;Chocolate;20;ENTRADA;1;Almacen_1
2843;29/03/2023;105;Pan;42;SALIDA;10;Almacen_10
2844;6/08/2023;118;Aceite de oliva;1;ENTRADA;3;Almacen_3
2845;16/04/2023;111;Zanahorias;20;ENTRADA;3;Almacen_3
2846;28/10/2023;126;Galletas;85;SALIDA;5;Almacen_5
2847;17/01/2023;102;Naranjas;72;SALIDA;3;Almacen_3
2848;28/05/2023;124;Harina;2;SALIDA;10;Almacen_10
2849;19/07/2023;107;Pasta;19;ENTRADA;9;Almacen_9
2850;26/04/2023;103;Leche;86;ENTRADA;4;Almacen_4
2851;10/10/2023;122;Sal;73;ENTRADA;2;Almacen_2
2852;5/06/2023;102;Naranjas;81;ENTRADA;6;Almacen_6
2853;11/01/2023;112;Pollo;17;ENTRADA;4;Almacen_4
2854;18/12/2023;122;Sal;21;ENTRADA;1;Almacen_1
2855;19/05/2023;119;Cafe;56;SALIDA;2;Almacen_2
2856;6/12/2023;129;Refrescos;60;SALIDA;4;Almacen_4
2857;16/01/2023;117;Mantequilla;22;ENTRADA;2;Almacen_2
2858;21/06/2023;103;Leche;89;ENTRADA;10;Almacen_10
2859;30/11/2023;114;Pescado;54;ENTRADA;10;Almacen_10
2860;29/09/2023;111;Zanahorias;27;ENTRADA;5;Almacen_5
2861;14/11/2023;100;Manzanas;90;ENTRADA;7;Almacen_7
2862;7/11/2023;101;Platanos;49;ENTRADA;4;Almacen_4
2863;16/05/2023;125;Cereal;53;ENTRADA;7;Almacen_7
2864;4/04/2023;125;Cereal;37;SALIDA;5;Almacen_5
2865;4/05/2023;119;Cafe;2;SALIDA;3;Almacen_3
2866;22/03/2023;121;Azucar;4;SALIDA;5;Almacen_5
2867;7/12/2023;113;Carne de res;68;SALIDA;3;Almacen_3
2868;26/12/2023;125;Cereal;46;SALIDA;2;Almacen_2
2869;13/01/2023;100;Manzanas;16;ENTRADA;1;Almacen_1
2870;20/06/2023;102;Naranjas;68;SALIDA;3;Almacen_3
2871;8/11/2023;123;Pimienta;27;ENTRADA;6;Almacen_6
2872;21/07/2023;120;Te;62;SALIDA;7;Almacen_7
2873;15/06/2023;102;Naranjas;38;SALIDA;2;Almacen_2
2874;24/04/2023;101;Platanos;76;SALIDA;7;Almacen_7
2875;16/11/2023;106;Arroz;25;ENTRADA;2;Almacen_2
2876;25/11/2023;102;Naranjas;6;SALIDA;9;Almacen_9
2877;4/10/2023;106;Arroz;67;ENTRADA;4;Almacen_4
2878;2/07/2023;127;Chocolate;47;SALIDA;2;Almacen_2
2879;20/01/2023;122;Sal;5;SALIDA;9;Almacen_9
2880;14/05/2023;126;Galletas;94;ENTRADA;8;Almacen_8
2881;30/05/2023;119;Cafe;41;ENTRADA;5;Almacen_5
2882;5/08/2023;104;Huevos;92;SALIDA;7;Almacen_7
2883;18/08/2023;112;Pollo;100;SALIDA;8;Almacen_8
2884;1/11/2023;108;Tomates;60;SALIDA;3;Almacen_3
2885;18/08/2023;116;Yogur;40;SALIDA;6;Almacen_6
2886;24/11/2023;104;Huevos;29;ENTRADA;5;Almacen_5
2887;6/09/2023;113;Carne de res;26;ENTRADA;5;Almacen_5
2888;26/04/2023;118;Aceite de oliva;74;SALIDA;9;Almacen_9
2889;21/12/2023;128;Helado;93;ENTRADA;5;Almacen_5
2890;15/03/2023;108;Tomates;6;SALIDA;5;Almacen_5
2891;10/10/2023;112;Pollo;100;ENTRADA;9;Almacen_9
2892;25/05/2023;118;Aceite de oliva;43;ENTRADA;9;Almacen_9
2893;6/07/2023;127;Chocolate;22;SALIDA;2;Almacen_2
2894;27/12/2023;109;Patatas;52;ENTRADA;3;Almacen_3
2895;9/07/2023;124;Harina;93;ENTRADA;4;Almacen_4
2896;30/12/2023;115;Queso;40;ENTRADA;5;Almacen_5
2897;14/07/2023;100;Manzanas;45;SALIDA;5;Almacen_5
2898;25/08/2023;119;Cafe;79;ENTRADA;7;Almacen_7
2899;25/08/2023;102;Naranjas;99;ENTRADA;2;Almacen_2
2900;4/03/2023;129;Refrescos;66;ENTRADA;6;Almacen_6
2901;5/04/2023;125;Cereal;31;ENTRADA;3;Almacen_3
2902;22/10/2023;121;Azucar;82;SALIDA;7;Almacen_7
2903;20/11/2023;126;Galletas;48;SALIDA;3;Almacen_3
2904;14/12/2023;126;Galletas;1;ENTRADA;8;Almacen_8
2905;12/05/2023;126;Galletas;62;SALIDA;9;Almacen_9
2906;29/05/2023;101;Platanos;87;ENTRADA;3;Almacen_3
2907;6/03/2023;116;Yogur;4;ENTRADA;2;Almacen_2
2908;28/05/2023;129;Refrescos;54;ENTRADA;10;Almacen_10
2909;24/10/2023;100;Manzanas;57;SALIDA;3;Almacen_3
2910;31/10/2023;114;Pescado;75;SALIDA;6;Almacen_6
2911;17/07/2023;107;Pasta;57;SALIDA;9;Almacen_9
2912;12/01/2023;116;Yogur;29;SALIDA;5;Almacen_5
2913;11/03/2023;129;Refrescos;32;SALIDA;4;Almacen_4
2914;15/03/2023;129;Refrescos;94;ENTRADA;2;Almacen_2
2915;29/01/2023;119;Cafe;92;ENTRADA;10;Almacen_10
2916;25/03/2023;119;Cafe;5;SALIDA;7;Almacen_7
2917;13/09/2023;101;Platanos;3;SALIDA;2;Almacen_2
2918;5/09/2023;104;Huevos;74;ENTRADA;3;Almacen_3
2919;18/01/2023;115;Queso;92;ENTRADA;5;Almacen_5
2920;3/01/2023;118;Aceite de oliva;96;SALIDA;6;Almacen_6
2921;31/03/2023;126;Galletas;53;SALIDA;4;Almacen_4
2922;3/12/2023;100;Manzanas;22;ENTRADA;4;Almacen_4
2923;29/01/2023;121;Azucar;79;SALIDA;5;Almacen_5
2924;11/01/2023;100;Manzanas;99;ENTRADA;1;Almacen_1
2925;11/12/2023;106;Arroz;24;ENTRADA;7;Almacen_7
2926;19/02/2023;126;Galletas;34;SALIDA;4;Almacen_4
2927;17/06/2023;111;Zanahorias;12;SALIDA;8;Almacen_8
2928;6/04/2023;109;Patatas;3;ENTRADA;6;Almacen_6
2929;19/08/2023;102;Naranjas;98;ENTRADA;6;Almacen_6
2930;10/06/2023;112;Pollo;13;SALIDA;9;Almacen_9
2931;6/06/2023;110;Cebollas;18;SALIDA;4;Almacen_4
2932;23/03/2023;119;Cafe;11;ENTRADA;3;Almacen_3
2933;16/04/2023;107;Pasta;72;ENTRADA;7;Almacen_7
2934;5/07/2023;122;Sal;49;ENTRADA;1;Almacen_1
2935;2/02/2023;129;Refrescos;18;ENTRADA;9;Almacen_9
2936;27/09/2023;126;Galletas;16;ENTRADA;3;Almacen_3
2937;20/09/2023;111;Zanahorias;40;SALIDA;10;Almacen_10
2938;21/06/2023;110;Cebollas;100;ENTRADA;7;Almacen_7
2939;24/09/2023;124;Harina;36;ENTRADA;3;Almacen_3
2940;20/05/2023;105;Pan;100;SALIDA;3;Almacen_3
2941;14/08/2023;122;Sal;5;ENTRADA;10;Almacen_10
2942;11/03/2023;128;Helado;67;ENTRADA;6;Almacen_6
2943;6/12/2023;103;Leche;10;SALIDA;6;Almacen_6
2944;3/08/2023;117;Mantequilla;48;ENTRADA;7;Almacen_7
2945;29/07/2023;125;Cereal;59;ENTRADA;2;Almacen_2
2946;3/07/2023;114;Pescado;75;SALIDA;4;Almacen_4
2947;25/06/2023;129;Refrescos;2;SALIDA;7;Almacen_7
2948;31/08/2023;125;Cereal;45;SALIDA;3;Almacen_3
2949;15/08/2023;113;Carne de res;57;SALIDA;3;Almacen_3
2950;9/08/2023;124;Harina;62;SALIDA;1;Almacen_1
2951;29/08/2023;128;Helado;46;ENTRADA;2;Almacen_2
2952;29/09/2023;116;Yogur;12;SALIDA;6;Almacen_6
2953;27/08/2023;124;Harina;21;ENTRADA;6;Almacen_6
2954;22/03/2023;103;Leche;35;SALIDA;5;Almacen_5
2955;16/01/2023;108;Tomates;52;ENTRADA;6;Almacen_6
2956;9/12/2023;127;Chocolate;57;SALIDA;2;Almacen_2
2957;23/01/2023;107;Pasta;40;ENTRADA;5;Almacen_5
2958;16/12/2023;117;Mantequilla;68;SALIDA;1;Almacen_1
2959;26/12/2023;101;Platanos;67;SALIDA;8;Almacen_8
2960;3/05/2023;111;Zanahorias;95;ENTRADA;4;Almacen_4
2961;30/03/2023;115;Queso;66;SALIDA;6;Almacen_6
2962;9/03/2023;117;Mantequilla;80;ENTRADA;6;Almacen_6
2963;7/06/2023;129;Refrescos;55;SALIDA;4;Almacen_4
2964;26/05/2023;130;Jugo de naranja;73;ENTRADA;1;Almacen_1
2965;2/07/2023;106;Arroz;43;ENTRADA;5;Almacen_5
2966;2/02/2023;110;Cebollas;37;ENTRADA;10;Almacen_10
2967;9/10/2023;113;Carne de res;74;SALIDA;2;Almacen_2
2968;18/12/2023;109;Patatas;31;SALIDA;9;Almacen_9
2969;3/03/2023;120;Te;97;ENTRADA;10;Almacen_10
2970;25/11/2023;109;Patatas;90;ENTRADA;3;Almacen_3
2971;20/03/2023;121;Azucar;30;SALIDA;2;Almacen_2
2972;15/06/2023;109;Patatas;50;ENTRADA;7;Almacen_7
2973;29/12/2023;121;Azucar;3;ENTRADA;10;Almacen_10
2974;1/01/2024;108;Tomates;1;ENTRADA;9;Almacen_9
2975;27/02/2023;115;Queso;98;ENTRADA;1;Almacen_1
2976;3/01/2023;115;Queso;14;SALIDA;10;Almacen_10
2977;5/03/2023;105;Pan;6;SALIDA;4;Almacen_4
2978;11/11/2023;122;Sal;14;ENTRADA;8;Almacen_8
2979;10/10/2023;111;Zanahorias;25;SALIDA;4;Almacen_4
2980;2/01/2023;117;Mantequilla;16;SALIDA;2;Almacen_2
2981;24/10/2023;102;Naranjas;93;SALIDA;7;Almacen_7
2982;8/06/2023;121;Azucar;60;SALIDA;7;Almacen_7
2983;2/07/2023;121;Azucar;41;ENTRADA;4;Almacen_4
2984;6/07/2023;113;Carne de res;22;ENTRADA;5;Almacen_5
2985;31/01/2023;107;Pasta;79;ENTRADA;1;Almacen_1
2986;11/01/2023;119;Cafe;96;ENTRADA;1;Almacen_1
2987;16/02/2023;124;Harina;92;SALIDA;5;Almacen_5
2988;8/07/2023;128;Helado;86;ENTRADA;1;Almacen_1
2989;18/08/2023;101;Platanos;4;ENTRADA;8;Almacen_8
2990;7/03/2023;108;Tomates;12;SALIDA;6;Almacen_6
2991;10/07/2023;116;Yogur;3;SALIDA;4;Almacen_4
2992;28/02/2023;130;Jugo de naranja;87;ENTRADA;5;Almacen_5
2993;6/05/2023;105;Pan;96;SALIDA;5;Almacen_5
2994;27/10/2023;112;Pollo;26;SALIDA;5;Almacen_5
2995;16/04/2023;105;Pan;15;ENTRADA;1;Almacen_1
2996;21/02/2023;121;Azucar;81;ENTRADA;9;Almacen_9
2997;30/07/2023;126;Galletas;68;SALIDA;9;Almacen_9
2998;20/11/2023;127;Chocolate;94;ENTRADA;9;Almacen_9
2999;7/07/2023;125;Cereal;71;ENTRADA;5;Almacen_5
3000;30/03/2023;115;Queso;42;ENTRADA;3;Almacen_3
